# time  ID  size  fromHost  toHost  TTL  isResponse
6748.0000 A469 2000000 Street_5 Avenue_18 300 N 
6761.0000 A470 2000000 Street_1 Street_9 300 N 
6779.0000 A471 2000000 Avenue_13 Street_6 300 N 
6795.0000 A472 2000000 Street_10 Avenue_19 300 N 
6806.0000 A473 2000000 Avenue_13 Street_5 300 N 
6824.0000 A474 2000000 Avenue_11 Street_1 300 N 
6838.0000 A475 2000000 Street_2 Street_9 300 N 
6853.0000 A476 2000000 Street_4 Station1_0 300 N 
6867.0000 A477 2000000 Avenue_20 Avenue_17 300 N 
6882.0000 A478 2000000 Station1_0 Street_6 300 N 
6893.0000 A479 2000000 Avenue_18 Avenue_20 300 N 
6906.0000 A480 2000000 Station1_0 Street_7 300 N 
6916.0000 A481 2000000 Street_8 Avenue_17 300 N 
6926.0000 A482 2000000 Street_3 Street_6 300 N 
6937.0000 A483 2000000 Station1_0 Street_1 300 N 
6953.0000 A484 2000000 Street_4 Avenue_13 300 N 
6969.0000 A485 2000000 Avenue_17 Street_3 300 N 
6981.0000 A486 2000000 Avenue_11 Avenue_19 300 N 
7000.0000 A487 2000000 Avenue_13 Avenue_18 300 N 
7012.0000 A488 2000000 Street_10 Station1_0 300 N 
7030.0000 A489 2000000 Street_9 Street_8 300 N 
7044.0000 A490 2000000 Avenue_16 Street_1 300 N 
7063.0000 A491 2000000 Street_8 Street_4 300 N 
7082.0000 A492 2000000 Avenue_17 Avenue_11 300 N 
7101.0000 A493 2000000 Street_7 Avenue_16 300 N 
7113.0000 A494 2000000 Avenue_15 Avenue_14 300 N 
7131.0000 A495 2000000 Street_7 Street_3 300 N 
7150.0000 A496 2000000 Avenue_15 Station1_0 300 N 
7164.0000 A497 2000000 Avenue_15 Street_3 300 N 
7178.0000 A498 2000000 Avenue_16 Street_5 300 N 
7196.0000 A499 2000000 Street_5 Avenue_19 300 N 
7206.0000 A500 2000000 Avenue_16 Street_10 300 N 
7221.0000 A501 2000000 Street_3 Avenue_15 300 N 
7235.0000 A502 2000000 Avenue_12 Avenue_13 300 N 
7248.0000 A503 2000000 Avenue_14 Street_2 300 N 
7263.0000 A504 2000000 Street_7 Street_4 300 N 
7279.0000 A505 2000000 Avenue_11 Street_7 300 N 
7291.0000 A506 2000000 Street_1 Street_10 300 N 
7302.0000 A507 2000000 Avenue_19 Street_7 300 N 
7316.0000 A508 2000000 Avenue_13 Street_6 300 N 
7328.0000 A509 2000000 Avenue_20 Avenue_12 300 N 
7339.0000 A510 2000000 Avenue_20 Street_7 300 N 
7353.0000 A511 2000000 Street_6 Avenue_16 300 N 
7366.0000 A512 2000000 Street_8 Street_4 300 N 
7382.0000 A513 2000000 Street_3 Street_8 300 N 
7395.0000 A514 2000000 Street_7 Street_6 300 N 
7414.0000 A515 2000000 Street_10 Street_8 300 N 
7427.0000 A516 2000000 Station1_0 Avenue_20 300 N 
7443.0000 A517 2000000 Station1_0 Street_2 300 N 
7455.0000 A518 2000000 Avenue_19 Avenue_15 300 N 
7465.0000 A519 2000000 Street_6 Street_8 300 N 
7481.0000 A520 2000000 Street_10 Station1_0 300 N 
7494.0000 A521 2000000 Avenue_16 Avenue_11 300 N 
7513.0000 A522 2000000 Avenue_19 Avenue_20 300 N 
7532.0000 A523 2000000 Station1_0 Avenue_15 300 N 
7545.0000 A524 2000000 Avenue_15 Avenue_19 300 N 
7556.0000 A525 2000000 Street_10 Avenue_12 300 N 
7566.0000 A526 2000000 Street_5 Avenue_18 300 N 
7581.0000 A527 2000000 Avenue_16 Avenue_14 300 N 
7595.0000 A528 2000000 Avenue_11 Avenue_20 300 N 
7611.0000 A529 2000000 Avenue_17 Avenue_18 300 N 
7628.0000 A530 2000000 Street_1 Station1_0 300 N 
7639.0000 A531 2000000 Station1_0 Avenue_13 300 N 
7656.0000 A532 2000000 Street_4 Avenue_12 300 N 
7673.0000 A533 2000000 Street_7 Street_2 300 N 
7688.0000 A534 2000000 Street_1 Avenue_11 300 N 
7704.0000 A535 2000000 Avenue_17 Avenue_12 300 N 
7720.0000 A536 2000000 Avenue_17 Street_1 300 N 
7737.0000 A537 2000000 Avenue_11 Avenue_20 300 N 
7756.0000 A538 2000000 Street_10 Avenue_16 300 N 
7768.0000 A539 2000000 Avenue_16 Street_2 300 N 
7778.0000 A540 2000000 Street_1 Street_3 300 N 
7788.0000 A541 2000000 Avenue_18 Street_4 300 N 
7800.0000 A542 2000000 Station1_0 Avenue_15 300 N 
7818.0000 A543 2000000 Avenue_12 Station1_0 300 N 
7835.0000 A544 2000000 Avenue_20 Avenue_13 300 N 
7846.0000 A545 2000000 Street_5 Street_3 300 N 
7857.0000 A546 2000000 Street_2 Avenue_17 300 N 
7869.0000 A547 2000000 Street_6 Avenue_19 300 N 
7883.0000 A548 2000000 Avenue_11 Street_8 300 N 
7899.0000 A549 2000000 Station1_0 Street_2 300 N 
7917.0000 A550 2000000 Street_7 Avenue_17 300 N 
7933.0000 A551 2000000 Street_2 Avenue_19 300 N 
7944.0000 A552 2000000 Avenue_13 Avenue_18 300 N 
7960.0000 A553 2000000 Avenue_16 Street_9 300 N 
7975.0000 A554 2000000 Street_8 Station1_0 300 N 
7993.0000 A555 2000000 Street_10 Avenue_19 300 N 
8012.0000 A556 2000000 Street_1 Avenue_11 300 N 
8024.0000 A557 2000000 Avenue_16 Avenue_18 300 N 
8035.0000 A558 2000000 Street_9 Avenue_18 300 N 
8048.0000 A559 2000000 Street_7 Avenue_15 300 N 
8062.0000 A560 2000000 Street_5 Street_1 300 N 
8078.0000 A561 2000000 Avenue_16 Avenue_11 300 N 
8090.0000 A562 2000000 Street_5 Avenue_13 300 N 
8108.0000 A563 2000000 Street_8 Street_1 300 N 
8125.0000 A564 2000000 Avenue_12 Avenue_16 300 N 
8141.0000 A565 2000000 Street_8 Avenue_17 300 N 
8155.0000 A566 2000000 Street_5 Street_3 300 N 
8168.0000 A567 2000000 Street_4 Street_1 300 N 
8183.0000 A568 2000000 Avenue_15 Avenue_11 300 N 
8194.0000 A569 2000000 Street_8 Street_3 300 N 
8208.0000 A570 2000000 Street_1 Street_5 300 N 
8222.0000 A571 2000000 Street_10 Street_3 300 N 
8238.0000 A572 2000000 Avenue_19 Avenue_20 300 N 
8248.0000 A573 2000000 Street_9 Avenue_19 300 N 
8263.0000 A574 2000000 Street_3 Street_8 300 N 
8277.0000 A575 2000000 Street_4 Street_9 300 N 
8289.0000 A576 2000000 Avenue_20 Street_1 300 N 
8308.0000 A577 2000000 Avenue_15 Avenue_16 300 N 
8323.0000 A578 2000000 Avenue_14 Street_1 300 N 
8333.0000 A579 2000000 Street_2 Street_4 300 N 
8351.0000 A580 2000000 Avenue_19 Street_2 300 N 
8361.0000 A581 2000000 Street_1 Avenue_13 300 N 
8375.0000 A582 2000000 Avenue_18 Street_7 300 N 
8393.0000 A583 2000000 Street_6 Avenue_19 300 N 
8412.0000 A584 2000000 Avenue_17 Street_3 300 N 
8429.0000 A585 2000000 Street_6 Street_8 300 N 
8448.0000 A586 2000000 Station1_0 Street_3 300 N 
8458.0000 A587 2000000 Station1_0 Avenue_17 300 N 
8468.0000 A588 2000000 Street_7 Avenue_18 300 N 
8486.0000 A589 2000000 Street_5 Avenue_13 300 N 
8504.0000 A590 2000000 Street_4 Street_10 300 N 
8517.0000 A591 2000000 Street_6 Avenue_19 300 N 
8532.0000 A592 2000000 Avenue_20 Avenue_19 300 N 
8551.0000 A593 2000000 Street_2 Street_7 300 N 
8568.0000 A594 2000000 Street_7 Street_10 300 N 
8585.0000 A595 2000000 Street_9 Street_10 300 N 
8600.0000 A596 2000000 Street_10 Street_8 300 N 
8610.0000 A597 2000000 Avenue_19 Avenue_20 300 N 
8625.0000 A598 2000000 Street_3 Street_5 300 N 
8636.0000 A599 2000000 Avenue_19 Street_3 300 N 
8646.0000 A600 2000000 Street_4 Avenue_19 300 N 
8664.0000 A601 2000000 Street_8 Street_3 300 N 
8678.0000 A602 2000000 Avenue_19 Street_3 300 N 
8691.0000 A603 2000000 Street_4 Street_6 300 N 
8710.0000 A604 2000000 Street_1 Station1_0 300 N 
8729.0000 A605 2000000 Street_8 Avenue_14 300 N 
8741.0000 A606 2000000 Avenue_19 Street_8 300 N 
8760.0000 A607 2000000 Street_7 Street_1 300 N 
8778.0000 A608 2000000 Street_7 Avenue_11 300 N 
8791.0000 A609 2000000 Avenue_13 Avenue_20 300 N 
8801.0000 A610 2000000 Avenue_16 Street_4 300 N 
8819.0000 A611 2000000 Street_4 Avenue_12 300 N 
8833.0000 A612 2000000 Avenue_13 Street_2 300 N 
8846.0000 A613 2000000 Street_2 Street_7 300 N 
8858.0000 A614 2000000 Street_10 Avenue_18 300 N 
8868.0000 A615 2000000 Avenue_12 Street_7 300 N 
8886.0000 A616 2000000 Street_5 Street_7 300 N 
8900.0000 A617 2000000 Avenue_20 Avenue_15 300 N 
8912.0000 A618 2000000 Street_10 Street_6 300 N 
8930.0000 A619 2000000 Street_3 Avenue_16 300 N 
8944.0000 A620 2000000 Street_1 Station1_0 300 N 
8959.0000 A621 2000000 Street_8 Avenue_16 300 N 
8976.0000 A622 2000000 Street_10 Street_4 300 N 
8986.0000 A623 2000000 Avenue_20 Avenue_14 300 N 
8996.0000 A624 2000000 Avenue_15 Avenue_16 300 N 
9014.0000 A625 2000000 Avenue_15 Street_2 300 N 
9024.0000 A626 2000000 Street_4 Avenue_16 300 N 
9039.0000 A627 2000000 Avenue_14 Avenue_12 300 N 
9049.0000 A628 2000000 Street_7 Street_3 300 N 
9062.0000 A629 2000000 Street_3 Street_8 300 N 
9073.0000 A630 2000000 Avenue_12 Street_7 300 N 
9089.0000 A631 2000000 Street_4 Street_6 300 N 
9103.0000 A632 2000000 Avenue_12 Street_3 300 N 
9116.0000 A633 2000000 Avenue_20 Avenue_18 300 N 
9132.0000 A634 2000000 Street_4 Station1_0 300 N 
9142.0000 A635 2000000 Street_6 Street_8 300 N 
9161.0000 A636 2000000 Avenue_20 Street_8 300 N 
9173.0000 A637 2000000 Avenue_18 Avenue_12 300 N 
9186.0000 A638 2000000 Street_5 Avenue_13 300 N 
9203.0000 A639 2000000 Street_10 Avenue_14 300 N 
9215.0000 A640 2000000 Avenue_19 Street_9 300 N 
9233.0000 A641 2000000 Station1_0 Street_2 300 N 
9252.0000 A642 2000000 Avenue_12 Avenue_15 300 N 
9263.0000 A643 2000000 Street_9 Street_8 300 N 
9278.0000 A644 2000000 Avenue_13 Avenue_19 300 N 
9296.0000 A645 2000000 Avenue_17 Street_2 300 N 
9309.0000 A646 2000000 Street_10 Avenue_20 300 N 
9321.0000 A647 2000000 Avenue_13 Street_8 300 N 
9339.0000 A648 2000000 Avenue_14 Street_3 300 N 
9349.0000 A649 2000000 Street_3 Avenue_13 300 N 
9367.0000 A650 2000000 Avenue_18 Avenue_11 300 N 
9380.0000 A651 2000000 Street_5 Station1_0 300 N 
9392.0000 A652 2000000 Station1_0 Street_7 300 N 
9409.0000 A653 2000000 Street_7 Station1_0 300 N 
9426.0000 A654 2000000 Avenue_20 Street_8 300 N 
9437.0000 A655 2000000 Avenue_12 Street_2 300 N 
9449.0000 A656 2000000 Street_6 Street_10 300 N 
9461.0000 A657 2000000 Street_8 Avenue_17 300 N 
9471.0000 A658 2000000 Avenue_16 Street_8 300 N 
9483.0000 A659 2000000 Avenue_11 Street_1 300 N 
9494.0000 A660 2000000 Avenue_18 Avenue_19 300 N 
9509.0000 A661 2000000 Street_5 Street_1 300 N 
9521.0000 A662 2000000 Street_6 Street_7 300 N 
9539.0000 A663 2000000 Avenue_18 Street_4 300 N 
9556.0000 A664 2000000 Street_8 Station1_0 300 N 
9567.0000 A665 2000000 Avenue_18 Avenue_14 300 N 
9580.0000 A666 2000000 Street_6 Avenue_14 300 N 
9597.0000 A667 2000000 Avenue_13 Station1_0 300 N 
9609.0000 A668 2000000 Street_1 Avenue_13 300 N 
9619.0000 A669 2000000 Station1_0 Street_6 300 N 
9631.0000 A670 2000000 Street_7 Street_9 300 N 
9646.0000 A671 2000000 Avenue_13 Street_4 300 N 
9656.0000 A672 2000000 Street_7 Street_3 300 N 
9667.0000 A673 2000000 Street_3 Street_10 300 N 
9682.0000 A674 2000000 Avenue_16 Avenue_18 300 N 
9700.0000 A675 2000000 Avenue_13 Street_9 300 N 
9719.0000 A676 2000000 Street_4 Avenue_15 300 N 
9736.0000 A677 2000000 Street_7 Street_2 300 N 
9751.0000 A678 2000000 Street_8 Street_1 300 N 
9761.0000 A679 2000000 Avenue_20 Avenue_19 300 N 
9778.0000 A680 2000000 Avenue_12 Street_7 300 N 
9795.0000 A681 2000000 Avenue_13 Avenue_20 300 N 
9807.0000 A682 2000000 Avenue_12 Avenue_18 300 N 
9822.0000 A683 2000000 Street_9 Street_7 300 N 
9837.0000 A684 2000000 Street_1 Street_10 300 N 
9847.0000 A685 2000000 Avenue_18 Street_3 300 N 
9858.0000 A686 2000000 Avenue_16 Street_10 300 N 
9876.0000 A687 2000000 Avenue_20 Street_1 300 N 
9891.0000 A688 2000000 Street_10 Avenue_15 300 N 
9910.0000 A689 2000000 Avenue_15 Street_6 300 N 
9926.0000 A690 2000000 Avenue_17 Avenue_11 300 N 
9944.0000 A691 2000000 Avenue_16 Avenue_15 300 N 
9955.0000 A692 2000000 Street_5 Street_2 300 N 
9971.0000 A693 2000000 Street_3 Avenue_11 300 N 
9985.0000 A694 2000000 Street_4 Street_9 300 N 
10002.0000 A695 2000000 Street_10 Avenue_15 300 N 
10012.0000 A696 2000000 Station1_0 Street_1 300 N 
10031.0000 A697 2000000 Street_6 Avenue_12 300 N 
10050.0000 A698 2000000 Street_9 Avenue_14 300 N 
10064.0000 A699 2000000 Avenue_20 Avenue_13 300 N 
10079.0000 A700 2000000 Street_10 Avenue_19 300 N 
10092.0000 A701 2000000 Avenue_13 Street_2 300 N 
10111.0000 A702 2000000 Avenue_12 Street_3 300 N 
10128.0000 A703 2000000 Street_9 Street_1 300 N 
10146.0000 A704 2000000 Street_9 Avenue_16 300 N 
10158.0000 A705 2000000 Avenue_13 Street_5 300 N 
10176.0000 A706 2000000 Street_5 Avenue_13 300 N 
10190.0000 A707 2000000 Street_9 Street_6 300 N 
10206.0000 A708 2000000 Avenue_11 Avenue_17 300 N 
10216.0000 A709 2000000 Street_8 Station1_0 300 N 
10227.0000 A710 2000000 Avenue_18 Street_4 300 N 
10240.0000 A711 2000000 Avenue_14 Avenue_15 300 N 
10250.0000 A712 2000000 Street_3 Station1_0 300 N 
10263.0000 A713 2000000 Avenue_19 Street_3 300 N 
10279.0000 A714 2000000 Street_7 Avenue_18 300 N 
10296.0000 A715 2000000 Street_9 Street_3 300 N 
10315.0000 A716 2000000 Street_4 Station1_0 300 N 
10331.0000 A717 2000000 Avenue_16 Street_7 300 N 
10347.0000 A718 2000000 Avenue_18 Avenue_16 300 N 
10361.0000 A719 2000000 Avenue_19 Avenue_17 300 N 
10371.0000 A720 2000000 Avenue_15 Street_6 300 N 
10381.0000 A721 2000000 Avenue_17 Avenue_20 300 N 
10398.0000 A722 2000000 Station1_0 Avenue_12 300 N 
10414.0000 A723 2000000 Street_3 Street_1 300 N 
10425.0000 A724 2000000 Avenue_15 Avenue_11 300 N 
10444.0000 A725 2000000 Street_3 Street_4 300 N 
10460.0000 A726 2000000 Avenue_15 Avenue_16 300 N 
10476.0000 A727 2000000 Avenue_17 Street_3 300 N 
10491.0000 A728 2000000 Avenue_16 Avenue_11 300 N 
10504.0000 A729 2000000 Street_9 Station1_0 300 N 
10514.0000 A730 2000000 Avenue_12 Street_9 300 N 
10532.0000 A731 2000000 Avenue_14 Street_1 300 N 
10551.0000 A732 2000000 Street_5 Avenue_16 300 N 
10565.0000 A733 2000000 Avenue_13 Avenue_18 300 N 
10580.0000 A734 2000000 Street_6 Street_1 300 N 
10590.0000 A735 2000000 Avenue_17 Street_5 300 N 
10608.0000 A736 2000000 Avenue_17 Street_3 300 N 
10627.0000 A737 2000000 Avenue_13 Avenue_15 300 N 
10645.0000 A738 2000000 Avenue_16 Street_6 300 N 
10660.0000 A739 2000000 Street_4 Avenue_17 300 N 
10673.0000 A740 2000000 Avenue_19 Street_3 300 N 
10688.0000 A741 2000000 Avenue_20 Street_7 300 N 
10702.0000 A742 2000000 Street_7 Avenue_20 300 N 
10718.0000 A743 2000000 Avenue_12 Street_10 300 N 
10731.0000 A744 2000000 Station1_0 Avenue_18 300 N 
10744.0000 A745 2000000 Street_1 Street_5 300 N 
10758.0000 A746 2000000 Avenue_18 Street_1 300 N 
10768.0000 A747 2000000 Street_3 Street_4 300 N 
10783.0000 A748 2000000 Avenue_11 Street_10 300 N 
10797.0000 A749 2000000 Avenue_13 Avenue_18 300 N 
10809.0000 A750 2000000 Avenue_14 Street_4 300 N 
10825.0000 A751 2000000 Street_9 Station1_0 300 N 
10842.0000 A752 2000000 Street_6 Avenue_15 300 N 
10855.0000 A753 2000000 Avenue_12 Street_10 300 N 
10872.0000 A754 2000000 Station1_0 Avenue_14 300 N 
10887.0000 A755 2000000 Street_9 Street_3 300 N 
10901.0000 A756 2000000 Street_8 Avenue_11 300 N 
10912.0000 A757 2000000 Street_3 Street_8 300 N 
10924.0000 A758 2000000 Street_4 Avenue_15 300 N 
10934.0000 A759 2000000 Avenue_15 Avenue_19 300 N 
10947.0000 A760 2000000 Avenue_17 Street_1 300 N 
10966.0000 A761 2000000 Street_10 Avenue_15 300 N 
10980.0000 A762 2000000 Street_8 Street_2 300 N 
10990.0000 A763 2000000 Street_8 Street_5 300 N 
11001.0000 A764 2000000 Avenue_18 Street_10 300 N 
11016.0000 A765 2000000 Avenue_16 Street_4 300 N 
11027.0000 A766 2000000 Street_8 Avenue_11 300 N 
11037.0000 A767 2000000 Street_9 Avenue_17 300 N 
11048.0000 A768 2000000 Avenue_16 Street_9 300 N 
11063.0000 A769 2000000 Street_9 Street_6 300 N 
11073.0000 A770 2000000 Station1_0 Street_4 300 N 
11088.0000 A771 2000000 Street_9 Avenue_13 300 N 
11103.0000 A772 2000000 Street_4 Street_2 300 N 
11122.0000 A773 2000000 Street_4 Avenue_13 300 N 
11138.0000 A774 2000000 Avenue_18 Street_5 300 N 
11157.0000 A775 2000000 Street_8 Street_6 300 N 
11174.0000 A776 2000000 Street_7 Avenue_13 300 N 
11184.0000 A777 2000000 Avenue_20 Street_6 300 N 
11194.0000 A778 2000000 Avenue_19 Street_10 300 N 
11210.0000 A779 2000000 Street_2 Avenue_12 300 N 
11225.0000 A780 2000000 Avenue_18 Street_2 300 N 
11241.0000 A781 2000000 Avenue_11 Street_6 300 N 
11255.0000 A782 2000000 Station1_0 Avenue_12 300 N 
11272.0000 A783 2000000 Avenue_17 Street_5 300 N 
11289.0000 A784 2000000 Avenue_14 Avenue_11 300 N 
11305.0000 A785 2000000 Avenue_18 Avenue_13 300 N 
11315.0000 A786 2000000 Street_10 Avenue_14 300 N 
11332.0000 A787 2000000 Avenue_13 Street_2 300 N 
11350.0000 A788 2000000 Street_9 Avenue_16 300 N 
11361.0000 A789 2000000 Avenue_16 Street_7 300 N 
11373.0000 A790 2000000 Avenue_16 Street_10 300 N 
11391.0000 A791 2000000 Street_3 Street_4 300 N 
11404.0000 A792 2000000 Avenue_11 Avenue_15 300 N 
11419.0000 A793 2000000 Avenue_16 Street_8 300 N 
11436.0000 A794 2000000 Street_5 Avenue_13 300 N 
11447.0000 A795 2000000 Avenue_12 Street_3 300 N 
11461.0000 A796 2000000 Street_2 Street_1 300 N 
11477.0000 A797 2000000 Street_9 Avenue_20 300 N 
11488.0000 A798 2000000 Avenue_17 Avenue_14 300 N 
11504.0000 A799 2000000 Avenue_12 Street_3 300 N 
11520.0000 A800 2000000 Avenue_15 Street_8 300 N 
11535.0000 A801 2000000 Avenue_16 Station1_0 300 N 
11547.0000 A802 2000000 Street_10 Street_4 300 N 
11563.0000 A803 2000000 Street_1 Avenue_11 300 N 
11578.0000 A804 2000000 Street_5 Avenue_17 300 N 
11595.0000 A805 2000000 Street_5 Street_1 300 N 
11608.0000 A806 2000000 Street_3 Street_1 300 N 
11623.0000 A807 2000000 Avenue_11 Avenue_15 300 N 
11636.0000 A808 2000000 Street_2 Avenue_13 300 N 
11655.0000 A809 2000000 Avenue_15 Street_1 300 N 
11666.0000 A810 2000000 Avenue_11 Avenue_15 300 N 
11682.0000 A811 2000000 Avenue_15 Street_7 300 N 
11696.0000 A812 2000000 Avenue_18 Street_5 300 N 
11713.0000 A813 2000000 Street_5 Street_7 300 N 
11723.0000 A814 2000000 Avenue_11 Station1_0 300 N 
11736.0000 A815 2000000 Avenue_17 Avenue_15 300 N 
11749.0000 A816 2000000 Station1_0 Avenue_19 300 N 
11763.0000 A817 2000000 Avenue_12 Avenue_18 300 N 
11778.0000 A818 2000000 Street_4 Street_3 300 N 
11794.0000 A819 2000000 Avenue_16 Street_7 300 N 
11809.0000 A820 2000000 Street_1 Avenue_13 300 N 
11826.0000 A821 2000000 Avenue_12 Street_1 300 N 
11839.0000 A822 2000000 Street_3 Station1_0 300 N 
11858.0000 A823 2000000 Avenue_11 Avenue_19 300 N 
11876.0000 A824 2000000 Street_2 Street_7 300 N 
11893.0000 A825 2000000 Street_4 Avenue_14 300 N 
11907.0000 A826 2000000 Avenue_20 Avenue_12 300 N 
11922.0000 A827 2000000 Avenue_15 Street_10 300 N 
11938.0000 A828 2000000 Station1_0 Street_8 300 N 
11949.0000 A829 2000000 Street_2 Avenue_14 300 N 
11968.0000 A830 2000000 Street_1 Avenue_12 300 N 
11986.0000 A831 2000000 Street_9 Avenue_20 300 N 
12002.0000 A832 2000000 Street_6 Avenue_11 300 N 
12012.0000 A833 2000000 Street_10 Street_6 300 N 
12027.0000 A834 2000000 Street_4 Street_7 300 N 
12045.0000 A835 2000000 Avenue_17 Street_6 300 N 
12057.0000 A836 2000000 Station1_0 Avenue_13 300 N 
12072.0000 A837 2000000 Avenue_15 Street_7 300 N 
12085.0000 A838 2000000 Street_6 Street_7 300 N 
12104.0000 A839 2000000 Avenue_15 Avenue_12 300 N 
12119.0000 A840 2000000 Street_8 Street_10 300 N 
12136.0000 A841 2000000 Avenue_13 Avenue_11 300 N 
12151.0000 A842 2000000 Avenue_12 Street_7 300 N 
12164.0000 A843 2000000 Street_10 Avenue_13 300 N 
12174.0000 A844 2000000 Street_6 Avenue_20 300 N 
12185.0000 A845 2000000 Street_4 Avenue_14 300 N 
12203.0000 A846 2000000 Avenue_17 Street_10 300 N 
12218.0000 A847 2000000 Avenue_16 Avenue_13 300 N 
12235.0000 A848 2000000 Avenue_17 Street_4 300 N 
12246.0000 A849 2000000 Avenue_11 Avenue_18 300 N 
12261.0000 A850 2000000 Avenue_19 Avenue_13 300 N 
12277.0000 A851 2000000 Avenue_18 Avenue_12 300 N 
12291.0000 A852 2000000 Street_3 Avenue_16 300 N 
12306.0000 A853 2000000 Avenue_18 Street_5 300 N 
12319.0000 A854 2000000 Street_10 Street_5 300 N 
12338.0000 A855 2000000 Street_7 Street_9 300 N 
12357.0000 A856 2000000 Street_3 Street_1 300 N 
12373.0000 A857 2000000 Street_9 Street_8 300 N 
12385.0000 A858 2000000 Avenue_18 Street_5 300 N 
12403.0000 A859 2000000 Avenue_20 Street_10 300 N 
12422.0000 A860 2000000 Avenue_12 Street_9 300 N 
12439.0000 A861 2000000 Street_1 Avenue_15 300 N 
12450.0000 A862 2000000 Street_5 Street_3 300 N 
12467.0000 A863 2000000 Avenue_13 Street_10 300 N 
12485.0000 A864 2000000 Street_3 Avenue_12 300 N 
12503.0000 A865 2000000 Street_8 Station1_0 300 N 
12514.0000 A866 2000000 Avenue_15 Station1_0 300 N 
12527.0000 A867 2000000 Avenue_16 Street_9 300 N 
12543.0000 A868 2000000 Street_6 Avenue_15 300 N 
12556.0000 A869 2000000 Avenue_16 Street_7 300 N 
12571.0000 A870 2000000 Avenue_11 Avenue_20 300 N 
12589.0000 A871 2000000 Avenue_20 Avenue_12 300 N 
12601.0000 A872 2000000 Avenue_13 Avenue_14 300 N 
12618.0000 A873 2000000 Street_3 Avenue_16 300 N 
12634.0000 A874 2000000 Avenue_11 Station1_0 300 N 
12645.0000 A875 2000000 Avenue_11 Street_1 300 N 
12659.0000 A876 2000000 Avenue_15 Street_4 300 N 
12671.0000 A877 2000000 Station1_0 Avenue_14 300 N 
12689.0000 A878 2000000 Avenue_17 Avenue_13 300 N 
12706.0000 A879 2000000 Avenue_18 Street_7 300 N 
12721.0000 A880 2000000 Street_4 Avenue_19 300 N 
12732.0000 A881 2000000 Street_9 Avenue_12 300 N 
12745.0000 A882 2000000 Avenue_17 Avenue_18 300 N 
12757.0000 A883 2000000 Avenue_15 Street_1 300 N 
12767.0000 A884 2000000 Street_6 Street_7 300 N 
12779.0000 A885 2000000 Street_4 Street_1 300 N 
12797.0000 A886 2000000 Avenue_16 Street_5 300 N 
12808.0000 A887 2000000 Street_2 Avenue_12 300 N 
12822.0000 A888 2000000 Avenue_12 Avenue_15 300 N 
12839.0000 A889 2000000 Street_5 Avenue_13 300 N 
12856.0000 A890 2000000 Avenue_11 Avenue_19 300 N 
12873.0000 A891 2000000 Street_1 Avenue_12 300 N 
12892.0000 A892 2000000 Street_9 Avenue_20 300 N 
12902.0000 A893 2000000 Avenue_14 Street_3 300 N 
12914.0000 A894 2000000 Street_7 Station1_0 300 N 
12932.0000 A895 2000000 Street_1 Station1_0 300 N 
12948.0000 A896 2000000 Avenue_15 Avenue_11 300 N 
12959.0000 A897 2000000 Avenue_15 Avenue_16 300 N 
12977.0000 A898 2000000 Avenue_20 Avenue_16 300 N 
12992.0000 A899 2000000 Street_6 Avenue_20 300 N 
13004.0000 A900 2000000 Street_2 Avenue_13 300 N 
13022.0000 A901 2000000 Avenue_16 Street_10 300 N 
13037.0000 A902 2000000 Avenue_17 Street_1 300 N 
13050.0000 A903 2000000 Avenue_15 Avenue_18 300 N 
13062.0000 A904 2000000 Avenue_16 Street_4 300 N 
13076.0000 A905 2000000 Street_9 Street_4 300 N 
13095.0000 A906 2000000 Street_1 Avenue_15 300 N 
13108.0000 A907 2000000 Street_8 Street_5 300 N 
13118.0000 A908 2000000 Street_10 Street_3 300 N 
13131.0000 A909 2000000 Street_9 Street_7 300 N 
13145.0000 A910 2000000 Avenue_12 Street_9 300 N 
13157.0000 A911 2000000 Avenue_14 Avenue_12 300 N 
13174.0000 A912 2000000 Street_1 Avenue_14 300 N 
13186.0000 A913 2000000 Avenue_13 Street_9 300 N 
13205.0000 A914 2000000 Avenue_20 Avenue_11 300 N 
